L,b,h,E,rho,damping_ratio,f1,f2,f3,f4,peak_displacement,rms_displacement
2.9144781648599647,0.06455171130186935,0.005750942337902872,185881832284.05078,7943.207064666527,0.04982937411685735,1.4851392830684018,5.940557132273607,13.366253547615617,23.76222852909443,0.0011015561277552485,0.0004772786152244488
2.5276280880977158,0.0210115454988056,0.00828714675316352,192902448575.28976,7651.903639289503,0.010000462707424863,2.9531945757833915,11.812778303133566,26.578751182050524,47.251113212534264,0.0011343000863890482,0.0005941579627415041
1.4244396597350326,0.03624024688596385,0.0077504547021311826,205811525903.39465,7968.131004436983,0.010858679376467516,8.802883126567359,35.211532506269435,79.22594813910622,140.84613002507774,0.0011333334145999824,0.0004364223532693025
1.6941149070317383,0.021933717323480515,0.010806868890473723,197382266500.66534,7650.512747434505,0.025268290909746107,8.672657646342172,34.69063058536869,78.05391881707955,138.76252234147475,0.0011212328253532237,0.0003014991939136424
1.1652902650041237,0.036118142100496575,0.01856562096490499,212585960093.78848,7721.486318305022,0.01730220227924659,32.530244938137756,130.12097975255102,292.7722044432398,520.4839190102041,0.0011279989004779427,0.0001885960972236196
2.0251631700565444,0.03688564238042281,0.013958704760966556,205459916443.8788,7672.4365909618855,0.007797289055838914,7.986403234711602,31.94561293884641,71.87762911240442,127.78245175538564,0.001135909314141577,0.0005039527263025346
2.322242181356284,0.0778689853712995,0.019860195881307156,192704657724.94977,7701.568781025358,0.0056673105302520056,8.353226732399436,33.412906929597746,75.17904059159494,133.65162771839098,0.0011375336158828554,0.0005428049246869764
1.7591213329068693,0.03968898171578095,0.011273082043775065,199667019443.34882,7835.387403241096,0.016112274230820907,8.3387943129653,33.3551772518612,75.0491488166877,133.4207090074448,0.0011282626075441809,0.0003792154953132222
2.918282015248879,0.07863623889428564,0.014712160693980576,181768389207.83154,7727.777728970958,0.02489787198865004,3.7991204654544046,15.196481861817619,34.19208418908964,60.785927447270474,0.0011216219136481274,0.0004385479331331499
1.6757010997046233,0.06434252396734794,0.010485209324524462,180794135336.13065,7934.531321279819,0.020712590933464045,8.08248262313696,32.32993049254784,72.74234360823263,129.31972197019135,0.001125133777006213,0.0003430903203076736
2.3335003309249576,0.06567053875602633,0.01038840366091557,208608560676.23605,7640.527952338302,0.012793110904440122,4.520294349761476,18.081177399045902,40.682649147853276,72.32470959618361,0.0011317999585529635,0.0005154486293242892
1.3864719177321316,0.02419717420834682,0.016643794084892558,204468547007.59143,7793.305214717404,0.03341179148568057,20.109989589120048,80.43995835648019,180.98990630208044,321.75983342592076,0.001111972851038935,0.0001726982189731259
1.0007634219957244,0.057936825088777386,0.010085787619170908,183120199071.45084,7606.645444393158,0.00797206789993696,22.40514531026585,89.6205812410634,201.64630779239266,358.4823249642536,0.0011351360842070824,0.0003326653152063709
1.1139511977493113,0.04918773529571583,0.018182919445705843,215124093156.49686,7629.801291037722,0.048641344240258254,35.281614607485764,141.12645842994306,317.5345314673719,564.5058337197722,0.0010928683850371307,0.00010829356565126995
1.3838689709977148,0.04660256796131651,0.008082216657118666,186721333044.6267,7927.218062708915,0.03327157824269646,9.287661228497159,37.150644913988636,83.58895105647443,148.60257965595454,0.0011145527747573253,0.00025445523322171137
2.741042437528516,0.03768569748408539,0.018302073218952598,202554595371.2227,7631.107705214498,0.015527637259286554,5.6908256746029835,22.763302698411934,51.21743107142685,91.05321079364774,0.0011294491291910008,0.0004487782211887592
2.6802303075745293,0.06385310424384322,0.009295320464638787,197344339908.10956,7887.896519807912,0.0163606448764508,2.934817692722575,11.7392707708903,26.41335923450318,46.9570830835612,0.0011288181073674177,0.0005388052721671639
2.6465009078259136,0.07774937015371292,0.012117204630425933,193409547481.4861,7776.264798459976,0.040326297498719126,3.9123800486478015,15.649520194591206,35.21142043783021,62.598080778364825,0.001108927137072127,0.00035270101308738905
1.0202418364925405,0.02190760190121663,0.012618695178355696,184184104657.44238,7712.352718202321,0.022862530913915255,26.86396287108648,107.45585148434591,241.77566583977833,429.82340593738365,0.0011218865334450847,0.00018057353095021368
1.5894729329211716,0.06645835177528607,0.010302595328414346,198979319981.8536,7728.784673985531,0.014810101037749691,9.382487390812736,37.529949563250945,84.44238651731463,150.11979825300378,0.0011300002334396206,0.00037349980692875245
1.152763467095428,0.07725223044836667,0.01641187488140224,204410767003.28622,7647.154241258935,0.01786347906131375,28.95402874856285,115.8161149942514,260.58625873706563,463.2644599770056,0.0011184201362566043,0.00019672563530479908
1.3424993691358544,0.024197435891216035,0.007636581022556458,181090913600.5609,7860.974122073695,0.03995843661402929,9.221682890511598,36.88673156204639,82.99514601460439,147.54692624818557,0.0011092261721818522,0.00023312331695238994
1.1890391879107802,0.07143754836433601,0.012189640286864811,181144971104.877,7832.639659656269,0.023323117044537035,18.80125651660312,75.20502606641249,169.2113086494281,300.82010426564995,0.0011225824891650635,0.00021364512182504863
1.3361546718986512,0.0591676914913629,0.012573696036406425,217790806424.66293,7915.919757320745,0.02233702365222347,16.751273216399017,67.00509286559607,150.76145894759117,268.0203714623843,0.0011225097299178738,0.00023124715697131612
2.1660221437156277,0.06877338574844061,0.00739391917751913,187071396575.69827,7835.976255217787,0.04631891230293241,3.4916870098452195,13.966748039380878,31.425183088606975,55.86699215752351,0.001104230078157272,0.00034880185368615056
1.6629602691450265,0.04856616456286768,0.016384992835126323,198393121102.73965,7758.866352800554,0.02511813150310091,13.585509561064658,54.34203824425863,122.26958604958192,217.36815297703453,0.0011193599630293933,0.00024213595965386436
1.5426979729443375,0.04056841519515057,0.0062049214449265,194259901754.6606,7746.253050794298,0.04276222102614167,5.920378409753348,23.681513639013392,53.28340568778014,94.72605455605357,0.0011066988047243999,0.00028098691257945324
2.902088338266244,0.05825924517684232,0.00628069230723295,205942520321.729,7837.334005094541,0.02417795320390919,1.733422181071667,6.933688724286668,15.600799629645003,27.734754897146672,0.0011222124555985507,0.0005565518075060887
1.324532910011771,0.0784521413167558,0.017070985904387444,181121803078.8216,7907.134174343736,0.04571666886358884,21.117288983299677,84.4691559331987,190.05560084969713,337.8766237327948,0.0011047761222112385,0.00014419760845516848
1.3040754120259848,0.06337844539879887,0.01593380753362147,198071233883.307,7755.809080173796,0.03102791671162242,21.47042081646353,85.88168326585412,193.2337873481718,343.5267330634165,0.0011165524466154424,0.00017342696715178662
2.542456419441903,0.04144651264056894,0.009452563017289882,194671820526.0045,7749.155066929859,0.04555991243051484,3.323503726036303,13.294014904145213,29.911533534326736,53.17605961658085,0.0011048773929434944,0.00035977283480221505
1.668476643020642,0.07428562678934787,0.005295230660293291,214742406237.61865,7649.86590943544,0.017716895568936502,4.569891302702664,18.279565210810656,41.12902172432398,73.11826084324262,0.0011275656694715375,0.0004640531049879014
1.0145106897634497,0.04452067824208472,0.009195655583715358,191573347348.38626,7709.518282990867,0.007870857067425772,20.195407384843993,80.78162953937597,181.75866646359594,323.1265181575039,0.001131944467701415,0.0003513377900599852
1.8383312621101415,0.06262747244992337,0.010432056184797863,205531531161.9202,7882.321901331312,0.010459607682362003,7.147658116609176,28.590632466436706,64.3289230494826,114.36252986574682,0.0011338082289448765,0.000475879054582628
1.8645545897122324,0.0580989384028474,0.019335225909280912,205108535012.3554,7979.674999206509,0.04555091962194162,12.785789887314985,51.14315954925994,115.07210898583487,204.57263819703977,0.0011048818111300592,0.00018553865470854965
1.2558375943324434,0.06554971730814568,0.018319433870176628,203799939544.67136,7994.222898314493,0.04733748593123401,26.594280284932445,106.37712113972978,239.348522564392,425.5084845589191,0.0011017817737532304,0.00012634158985789574
1.1704532998177286,0.022740785524899273,0.007207009843949366,185648758914.63065,7735.452949355089,0.016621631941321647,11.686362113297626,46.745448453190505,105.17725901967863,186.98179381276202,0.0011285580945806987,0.00031960994748901677
2.7880589487490033,0.02099594606657016,0.016957769450559122,182842625877.45135,7868.423566753408,0.013576580373434444,4.768578499176215,19.07431399670486,42.91720649258593,76.29725598681944,0.0011311594906052494,0.0004987033468555962
2.9363976963895837,0.04461973417681593,0.012882995875298772,209128878813.47623,7708.529858838668,0.01138807080385923,3.5288857452381417,14.115542980952567,31.759971707143276,56.46217192381027,0.0011330763275753451,0.0005642355304763249
2.5162070215639396,0.058609500791738,0.015509177810282777,195520616632.90067,7839.6298314720025,0.01682941613121542,5.5471995614480525,22.18879824579221,49.92479605303247,88.75519298316884,0.0011282454361726184,0.0004405038454986213
1.5001243251650385,0.06053878781148768,0.006002757517180745,210532098460.6199,7918.001686415263,0.048890676885426906,6.237016776017357,24.948067104069427,56.13315098415622,99.79226841627771,0.0011021037141724908,0.0002562735259621274
2.8996893339371503,0.03376017204514197,0.009192647866829997,183888415939.37308,7815.514529182355,0.01802769870042318,2.4047245363248186,9.618898145299275,21.642520826923366,38.4755925811971,0.0011273945283466525,0.0005521551872421914
2.2050455505986264,0.025084295936053828,0.015844022028740384,195098763708.33707,7671.569564051055,0.009562768173392373,7.451517159595757,29.806068638383028,67.06365443636182,119.22427455353211,0.0011340820354388,0.0004832057153288582
2.137798784224308,0.027550228800658792,0.013995690787845148,195916466850.00916,7910.280930316889,0.026344413649074996,6.910818030739552,27.64327212295821,62.19736227665597,110.57308849183283,0.0011200818294216494,0.00032971894828932977
2.6232306877679044,0.023620835931221183,0.013486185519469611,218472906176.86188,7885.925057436826,0.04822177757214546,4.6775440411145075,18.71017616445803,42.09789637003057,74.84070465783212,0.0011028050396155108,0.0002974638766204251
1.7965147371990113,0.04182740003862897,0.013902510179101216,202675667065.58148,7998.244377080263,0.03933541619059902,9.832509580867624,39.3300383234705,88.49258622780863,157.320153293882,0.0011098401538751023,0.00022755365992897097
2.964460073519998,0.046958441056440044,0.007456864229722363,214103148761.77353,7671.647314159443,0.01066931391447901,2.0326447917949175,8.13057916717967,18.29380312615426,32.52231666871868,0.0011337196329954202,0.0006275114230277271
2.7726593760598703,0.034270291936386116,0.005439101613191098,198079550690.276,7907.5814057647285,0.015497213426823798,1.605688781283545,6.42275512513418,14.451199031551905,25.69102050053672,0.001129551151987173,0.0006153403781559946
2.58822869307172,0.07919302540648988,0.005517630917524954,205968426140.0632,7961.26989053139,0.044257880005266065,1.8997032132563973,7.598812853025589,17.09732891930758,30.395251412102358,0.0011059302308368156,0.00045697683393873127
2.155393615026764,0.024825434421545944,0.011418393789824559,183490069850.59848,7907.726097901488,0.018843305821553823,5.3686063473399495,21.474425389359798,48.317457126059544,85.89770155743919,0.0011267043138667879,0.000426852597021335
2.112531225743142,0.07869884680912222,0.009461099792214675,209688066946.48633,7812.655988554466,0.0195345773904997,4.980261080471285,19.92104432188514,44.82234972424157,79.68417728754056,0.001126126700261788,0.00043311175162959507
1.7452781819287557,0.0659903394891488,0.014511777980661472,184007603376.50748,7935.942479953972,0.0067227643394934585,10.402535081954463,41.61014032781785,93.62281573759017,166.4405613112714,0.001135890827943171,0.0004863145081735989
2.1095069414682186,0.0363415886773643,0.016060466574016455,192860072224.26453,7676.017175884693,0.012476896785364192,8.203112882336589,32.812451529346355,73.82801594102929,131.24980611738542,0.0011320537845641249,0.0004245974007771518
1.868513094439157,0.03088649804226904,0.011280487979063898,180344579907.1142,7684.996052593327,0.01843263753023292,7.097323033678769,28.389292134715078,63.875907303108924,113.55716853886031,0.0011269360652681427,0.0003836895432827914
1.7325538055992444,0.021210318488437095,0.005914870462671709,216631104678.66754,7729.328401719395,0.013073299218561756,4.730320395976362,18.921281583905447,42.57288356378726,75.68512633562179,0.0011314239272214811,0.0005047543397766472
1.9169321436313793,0.04708411647466958,0.013038118397013087,212612164518.57343,7959.673516546078,0.03460582871394674,8.315284676428218,33.261138705712874,74.83756208785397,133.0445548228515,0.0011131426907953644,0.0002636498817014245
2.162829523907096,0.03374311245272356,0.019599776979956608,188947349856.02628,7869.980147115836,0.02564093290487122,9.309350653852956,37.237402615411824,83.78415588467662,148.9496104616473,0.0011208833401325754,0.0002891446036384321
2.225549616851685,0.031176877027797582,0.012193528003567558,219294410227.30737,7682.245654269013,0.02127256470472924,5.964221414175082,23.856885656700328,53.67799272757575,95.42754262680131,0.0011244382963506109,0.00038861033317658464
2.519489988877729,0.055338880843389615,0.018236172882261908,212723549741.827,7889.704555025595,0.03157345429153564,6.764179068129142,27.056716272516567,60.87761161316228,108.22686509006627,0.0011161166153913953,0.000305376626282855
2.0657408587352,0.051855577586306434,0.00680763800037929,185774376786.122,7867.66264239861,0.04648379089162093,3.5151516857402982,14.060606742961193,31.636365171662685,56.24242697184477,0.0011041702066717255,0.0003472246053353153
2.5310446427628666,0.02862385677654177,0.018652555742037058,193979276069.67453,7660.734055132686,0.01629739034948965,6.6437068927157314,26.574827570862926,59.79336203444159,106.2993102834517,0.0011283319983166331,0.00041527521576867956
1.3634893981696636,0.06173878958890369,0.014565562534818326,210212130876.87338,7816.706852022318,0.037968468692323266,18.423407578849393,73.69363031539757,165.81066820964455,294.7745212615903,0.0011108613977506684,0.00016928649261793802
1.7750944162974356,0.04253124704449594,0.015201068681115485,218158266676.76178,7664.569075702405,0.04997912073073724,11.670848334967898,46.68339333987159,105.03763501471107,186.73357335948637,0.0011013161307906604,0.00018542775029105883
1.1028946060367757,0.06587674885279214,0.009814099823296674,214026911298.82037,7961.6767372042,0.014471487128244732,18.96896440409571,75.87585761638285,170.7206796368614,303.5034304655314,0.0011299428282140283,0.00026978211302277927
2.6088350275155037,0.03400131963381682,0.01638218397385514,212886810940.31488,7989.238606449149,0.005234564398802383,5.63416421831527,22.53665687326108,50.70747796483743,90.14662749304432,0.0011384303360939567,0.000596440329363243
2.0884119580074687,0.0477081836592325,0.019819592369494675,183560680513.20245,7708.426292787743,0.006289927550978686,10.055382535736467,40.221530142945866,90.4984428216282,160.88612057178347,0.0011375340521009602,0.0005022014578344038
1.2831285746041547,0.0793343856689299,0.010816357956474952,198338943314.27386,7978.753520571348,0.029548771851652056,14.852734750526698,59.410939002106794,133.6746127547403,237.64375600842718,0.0011164087434177789,0.00021358160982123617
1.2865929834914935,0.06867874929289737,0.014326723350320744,218691328077.5702,7855.60247785597,0.019915122510472744,20.70712490960799,82.82849963843196,186.3641241864719,331.31399855372786,0.0011245710624179874,0.0002202831602550319
2.980583773174211,0.0785187787294052,0.012287978772238677,211867692172.95383,7769.506035516829,0.03397559183993144,3.2752367978694736,13.100947191477895,29.477131180825264,52.40378876591158,0.0011141591682336434,0.00041117295585543437
2.776100191281704,0.03621862203696233,0.019384472504746834,214529847031.33887,7941.253738006237,0.01417550078202634,5.9280559571523135,23.712223828609254,53.352503614370825,94.84889531443702,0.0011306684157251835,0.00045697270450701554
1.22804207970257,0.04746688163047288,0.013927696326699577,206570785536.2034,7693.189619930474,0.009665402515914271,21.700177096867062,86.80070838746825,195.3015938718036,347.202833549873,0.001134590961976685,0.00030795189673620774
1.6996873903490208,0.056421408225884886,0.0075591353664433095,202192384900.283,7611.396155661641,0.011658909121738704,6.115239995833022,24.46095998333209,55.0371599624972,97.84383993332835,0.0011327498919815444,0.0004837007760759355
2.606224084738563,0.0788974613806331,0.01176929298265564,206656434888.42715,7731.763846186951,0.023930718660960873,4.062012883756046,16.248051535024185,36.55811595380442,64.99220614009674,0.0011223739980044053,0.00043397615904163607
2.759678917581185,0.06864983281018898,0.007081816674350637,209115355361.14514,7909.023780419589,0.026935621647305306,2.168145102589395,8.67258041035758,19.51330592330456,34.69032164143032,0.001119912362885739,0.0005119203539221534
1.9481068200363898,0.021964851111236427,0.017593069805014447,200554702023.92566,7705.920004927061,0.022333205646718715,10.723820167235926,42.895280668943705,96.51438150512335,171.58112267577482,0.0011237675325431432,0.0002886381932198115
2.9683047532119913,0.07861559864021062,0.012660376947376623,190806697411.2994,7713.472775426907,0.0131573476445179,3.240639693359109,12.962558773436436,29.165757240231983,51.850235093745745,0.0011315694115157904,0.0005553812889306239
1.8173915166609478,0.07546817182314333,0.01191380135568007,203017290719.19986,7825.131983157778,0.037935391164425215,8.331118155674883,33.32447262269953,74.98006340107396,133.29789049079812,0.0011106082145408047,0.0002516546231917126
2.4434577193386646,0.020939812873454557,0.00831911275777914,202481042358.69885,7901.121658609903,0.025449562131068776,3.1984857275865832,12.793942910346333,28.786371548279245,51.17577164138533,0.0011211375559761294,0.00046180662147706387
2.412027277929589,0.0360620806080926,0.005373783740305067,196786202452.43774,7712.398956143268,0.021548693914865587,2.1156683434906673,8.46267337396267,19.04101509141601,33.85069349585068,0.001124431550407308,0.0005481980731377276
1.1270348424107721,0.0412288908427734,0.01852510145918305,186374185975.56696,7778.188328180579,0.030585075242725312,32.37194671656613,129.4877868662645,291.34752044909516,517.951147465058,0.0011168623191024705,0.00014232905334541263
1.083772775685903,0.038853545737453477,0.009779162204473994,216116038859.08865,7950.806308443007,0.030263868729217287,19.683047549125153,78.73219019650061,177.14742794212637,314.92876078600244,0.0011127970887456575,0.0001833782581150635
1.4112340407359154,0.05225551883874725,0.012277349676125697,181185932795.2394,7862.346859430518,0.006247051517054313,13.419054922846872,53.67621969138749,120.77149430562184,214.70487876554995,0.0011368059249340754,0.0004575853429798178
2.0119406011465406,0.07674997859623922,0.017331051174679046,184057941465.24493,7609.153384125018,0.047515826233388514,9.548451795119389,38.193807180477556,85.93606615607452,152.77522872191022,0.0011030142077182435,0.00021018478834204738
2.0852705344743345,0.059346986552792136,0.01836601242854054,214245072556.9118,7720.379168817205,0.007647848088845732,10.089169557749328,40.35667823099731,90.80252601974396,161.42671292398924,0.0011363071124293606,0.00047133562974944245
2.27744832368153,0.021386791282968477,0.018093326335115442,200751773583.9662,7644.252165391822,0.049387137739710825,8.10611574083696,32.42446296334784,72.95504166753264,129.69785185339137,0.0011015005744183575,0.00022374909387372848
1.252877770218667,0.07258547253673572,0.01225948584376585,189400494618.30975,7880.438650879332,0.030674740768214113,17.361988388977068,69.44795355590827,156.2578955007936,277.7918142236331,0.0011146289813798223,0.00019392168202459192
2.9531308654831654,0.05099548559688444,0.015821969396294613,202346872486.395,7706.523294577013,0.0406242735859289,4.215444821730915,16.86177928692366,37.93900339557823,67.44711714769464,0.0011087650648408422,0.0003394995428923291
1.1787416376851232,0.06062704370972742,0.009835863936822163,188296846601.53226,7864.623126989721,0.04827347200246847,15.70677716304783,62.82710865219132,141.3609944674305,251.30843460876528,0.0011027138755404532,0.00016267271673367712
2.133160214790193,0.07338625983724671,0.01540289406681302,218580706360.56058,7611.285699428691,0.03935179289564747,8.225485342984003,32.90194137193601,74.02936808685602,131.60776548774405,0.00110905089794134,0.0002486845707592216
1.769688621505106,0.03921805101634615,0.017732216387161298,186477905173.82394,7869.981615722372,0.015166349302383267,12.497564629044284,49.990258516177136,112.47808166139858,199.96103406470854,0.0011287550989848543,0.00032340757528314887
2.2238965141051326,0.04677092460898015,0.0070150440880294785,189743504125.1196,7924.663139733376,0.012890628610039898,3.147194356579154,12.588777426316616,28.32474920921239,50.355109705266464,0.0011317701820815792,0.0005608571583523413
2.9317311749351407,0.05057728870776379,0.011605615935291629,185907016061.69244,7697.606210309132,0.01768865760597407,3.008979321455413,12.035917285821652,27.080813893098718,48.14366914328661,0.0011276945166123582,0.0005270736370558557
1.5719913531820018,0.06363205775827764,0.008314473841763353,191510656201.33652,7899.668484033695,0.03160178983332917,7.512003104198953,30.04801241679581,67.60802793779058,120.19204966718324,0.0011160839851756628,0.0002899599282582496
2.8587975002236194,0.04312055871407645,0.01971886188905535,182532215260.2556,7616.821335838467,0.02886944961347229,5.355835009784187,21.423340039136747,48.20251508805768,85.69336015654699,0.0011183391868648945,0.0003560370689535861
1.26453501257338,0.05253336931785872,0.015417855016811213,182430963058.32654,7954.188889875579,0.006333105576498683,20.938367570702273,83.75347028280909,188.44530813632048,335.01388113123636,0.001136343003711318,0.0003812433851496022
1.244965144548528,0.06316447010469325,0.013031389783566306,208308129870.1345,7874.520731235214,0.005762697519950735,19.608602767960758,78.43441107184303,176.4774249116468,313.7376442873721,0.0011355175720094046,0.0004081845005072457
2.678691325470872,0.028541731079331216,0.006307135157449767,196567548244.39008,7932.269644294558,0.03700048044103823,1.984144169263059,7.936576677052236,17.857297523367535,31.746306708208945,0.0011116871390520922,0.0004785254255208073
2.9596816767000496,0.05410436612692976,0.017918984436492487,191646280692.68137,7765.6426034627175,0.027687403782589798,4.608017679649131,18.432070718596524,41.47215911684217,73.7282828743861,0.001119304008031364,0.00038797311252945077
2.7387127778778404,0.07957922131010978,0.013644656084016871,211747319667.5533,7867.036960257752,0.021996235927295722,4.279590719962615,17.11836287985046,38.51631647966354,68.47345151940183,0.001124034460901161,0.00043913024553313005
2.6704473998476557,0.020269104843823653,0.01875548619224242,191009578052.54022,7879.525755087959,0.0071483641827409725,5.871743254664142,23.486973018656567,52.84568929197727,93.94789207462627,0.001136724606865704,0.0005578194163480812
1.1868575068685583,0.04552403072583384,0.014429599412697145,195608813589.52188,7766.09174518501,0.048568756162801964,23.311988361332233,93.24795344532893,209.8078952519901,372.9918137813157,0.0010977171028812836,0.00013320108885850912
1.3938563276024245,0.05617753743102889,0.012382980766699834,217771299300.09442,7808.891922562843,0.008389816842421884,15.262442667455426,61.049770669821704,137.36198400709884,244.19908267928682,0.0011329969388679444,0.00038716746048886937
2.8673950132635753,0.02900437629406948,0.00948991858599614,213114756743.63992,7874.412744182356,0.013748893054319127,2.7227913564698927,10.89116542587957,24.505122208229036,43.56466170351828,0.001131013890407636,0.000569778620888539
1.6600098820987863,0.04500474910629986,0.01118088848955278,211348231407.7083,7802.837591698611,0.018543343493474564,9.575407129708777,38.30162851883511,86.17866416737898,153.20651407534044,0.0011258310894563168,0.0003336838549248221
2.8939429468197826,0.06547952738689902,0.013812531361131013,191813294428.9651,7672.3069905655275,0.010992138157879035,3.7393745475449722,14.957498190179889,33.65437092790475,59.829992760719556,0.0011333967737027194,0.0005598626789409079
1.9027118555275144,0.06046467325967002,0.012965492966817427,197405550970.52594,7974.700280447245,0.014590669340253194,8.07969068626022,32.31876274504088,72.71721617634198,129.2750509801635,0.0011303316565139014,0.0004012056635047265
1.8406353970459899,0.02988371035660924,0.019125317729104807,211218082754.60385,7826.5673675138905,0.02726361316129293,13.297875351317838,53.19150140527135,119.68087816186055,212.7660056210854,0.0011187109627746397,0.00023494099199883523
1.1766818164743291,0.055984542198611625,0.010536034328070515,216272946303.39655,7672.032183273479,0.010233173806946995,18.320369845630772,73.28147938252309,164.88332861067695,293.12591753009235,0.0011339344779008245,0.0003251102089032944
2.6116882661491267,0.04837293282343477,0.008276897171627613,186241930593.51608,7668.730711443066,0.04655333932315149,2.7116343493525843,10.846537397410337,24.40470914417326,43.38614958964135,0.0011041139920473255,0.0003895298976396253
2.963875234635884,0.055347324698309774,0.015531208566848146,209349589803.47614,7752.80792011923,0.021624548884734845,4.166018700018503,16.66407480007401,37.49416830016652,66.65629920029605,0.0011243674852113186,0.0004456019541850349
1.068993256602928,0.050405750175054206,0.016132751424994582,188658828594.02765,7816.622681906213,0.029932725577731033,31.449718135618966,125.79887254247586,283.0474632205707,503.19549016990345,0.0011171415394140658,0.00014595222932792807
1.0157783340653737,0.05051049625171673,0.009575746152284141,181484688066.70227,7740.9120606442,0.02597251542585381,20.37642150031457,81.50568600125828,183.38779350283113,326.02274400503313,0.0011186929053220449,0.0001945124017030704
1.7754082639770035,0.047181602443960816,0.014660363106724285,211008406233.28473,7937.199940763003,0.03694754667337559,10.874110084507988,43.49644033803195,97.86699076057191,173.9857613521278,0.001111405854985987,0.00022325483020807754
1.4538746199931813,0.04223301542633345,0.014846998103598692,216682481370.5234,7776.702472604615,0.005082566037794669,16.81233963928638,67.24935855714553,151.31105675357745,268.9974342285821,0.0011377399243891679,0.00045479688579188124
1.8742933567287157,0.028765497926433885,0.01668355288263957,183661455104.85623,7622.396547653587,0.014123971019781367,10.570752525649624,42.283010102598496,95.13677273084662,169.13204041039398,0.0011303252273946586,0.00036168973166630556
2.0450790118640825,0.07458850690676515,0.010068406116797452,191397830816.5612,7843.066880871135,0.010492705214018391,5.392564420659424,21.570257682637695,48.53307978593482,86.28103073055078,0.0011338558941535088,0.000517714169875539
1.7993757012296203,0.07776416668336253,0.019398204460295717,191724178856.21423,7843.444534743303,0.013339310692475598,13.4317349098788,53.7269396395152,120.88561418890923,214.9077585580608,0.0011303434451927603,0.00033217769411303014
1.1138853635871526,0.07012210942639496,0.01674532370843479,195372586718.99673,7776.374195101783,0.042311674060798846,30.675033433669952,122.70013373467981,276.0753009030296,490.80053493871924,0.0011064592921095746,0.00012441417895898044
1.7608724297770233,0.07663997102411514,0.007090931958721045,197729945103.52768,7757.78989276477,0.04565964292110932,5.235329265785791,20.941317063143163,47.11796339207212,83.76526825257265,0.0011047342194810956,0.00028908738752527846
1.1894297172586876,0.030053241216232852,0.013946154000071126,181726196070.73355,7706.613020842289,0.014624073235516358,21.706166639006547,86.82466655602619,195.35549975105891,347.29866622410475,0.0011302931747517587,0.00025098134060794127
2.211125924923016,0.06982996635572063,0.006916309629643748,183358050766.69653,7992.053729337127,0.006847266611561923,3.0725398381153344,12.290159352461338,27.65285854303801,49.16063740984535,0.001136968974246151,0.0006294372278480051
2.144753673618527,0.0692868819885135,0.017433053467726407,213073137440.8337,7740.686992563591,0.03373040190261373,9.016177906867389,36.064711627469556,81.1456011618065,144.25884650987823,0.0011142012249454616,0.000256488522898156
1.355913087528109,0.051683753400094276,0.017360215629945577,211377657088.7256,7944.260647597171,0.017675060996234983,22.086325151772755,88.34530060709102,198.7769263659548,353.3812024283641,0.001127210678723369,0.00022638933873690112
2.495715747698514,0.06208375606698671,0.011427907519255712,180423890653.27634,7897.916252766411,0.03873303600827773,3.97645884612322,15.90583538449288,35.788129615108986,63.62334153797152,0.0011103182754595568,0.00035661934945073465
1.3216932049720211,0.06283619030660707,0.005764163370243582,198901550204.92978,7623.689936466258,0.02867291193209892,7.642592299583758,30.570369198335033,68.78333069625383,122.28147679334013,0.001118397979824253,0.00030153442606304824
2.4451790823005,0.07954606954100861,0.0061747925672135445,207938574584.06085,7900.197542928495,0.018160144534304905,2.4025854285254193,9.610341714101677,21.623268856728775,38.44136685640671,0.0011272866844858078,0.0005514628991671288
2.7968656682216997,0.07130299451428457,0.01099529523284342,215731770940.6878,7796.713334497254,0.00540009412237075,3.3526962145533314,13.410784858213326,30.174265930979985,53.6431394328533,0.0011383176877269013,0.000639194134744094
2.03814932802128,0.028224501274005012,0.012900751594499795,206864433643.52,7873.983104148366,0.04982712708348604,7.2180176847128825,28.87207073885153,64.96215916241594,115.48828295540612,0.0011010826950432389,0.00023604470505347673
1.130861444624653,0.06300082434022486,0.0192104344297251,207404148676.95523,7959.677753280025,0.04856464402189809,34.77031473519014,139.08125894076056,312.9328326167113,556.3250357630423,0.0010954828041581006,0.00010916791423173804
1.8679407147867626,0.05382529476784663,0.010531296989202282,183351482059.83325,7703.4348264946375,0.04876839484368322,6.67705484743224,26.70821938972896,60.093493626890165,106.83287755891584,0.00110239184548813,0.0002480257919533834
2.7238995361022953,0.022103524135201877,0.009507182980615266,200115857572.71997,7629.476192092226,0.03710705147022817,2.9757217980806043,11.902887192322417,26.781496182725437,47.61154876928967,0.0011116297358694624,0.00041195210984266864
2.514895750458999,0.033905352866873455,0.013015358195184817,209617476547.14352,7991.11959709985,0.006276712449220725,4.779201414080555,19.11680565632222,43.012812726725,76.46722262528888,0.0011374617905482976,0.0005961983065284522
1.3630579392207038,0.05102524933916956,0.01553004823863256,184868400474.73505,7881.12143842398,0.03751003047896798,18.357382512286044,73.42953004914418,165.21644261057443,293.7181201965767,0.001111278825541398,0.00017061853728270396
1.8429395399679702,0.061441279797130405,0.0053461687123568255,180902939455.66318,7713.13372462277,0.04524483410288489,3.4566636258169456,13.826654503267783,31.109972632352516,55.30661801307113,0.0011051216735734485,0.00035414044442540785
