L,b,h,E,rho,damping_ratio,f1,f2,f3,f4,peak_displacement,rms_displacement
1.687031394607206,0.06510696838329204,0.01865761827809866,215921657162.38773,7879.616220810856,0.03136377821752185,15.560899499349615,62.24359799739846,140.04809549414654,248.97439198959384,0.0011156031058928337,0.00020256334395521287
1.104059010193051,0.06015361811073883,0.017417444125675616,199371111300.50067,7837.605669423631,0.026402736758395013,32.67898187854206,130.71592751416824,294.11083690687855,522.863710056673,0.0011201696863788694,0.00015242102824494108
2.2990080877057304,0.022386695889755743,0.011380117260336733,218445582709.47543,7979.402745632945,0.03884442790896695,5.108359269688665,20.43343707875466,45.97523342719799,81.73374831501864,0.0011102357201062695,0.0003165414040029277
2.897858357965241,0.07670782320977684,0.015903892046381256,214762294455.2689,7982.787023185402,0.04152523881937302,4.454306640347935,17.81722656139174,40.088759763131414,71.26890624556697,0.0011079454169264252,0.0003273462045411129
2.8117494401664755,0.02285531787391924,0.015756529719968142,195380437806.49835,7659.725923553886,0.007171235680567586,4.564261478188278,18.257045912753114,41.07835330369451,73.02818365101245,0.0011365410135502152,0.0005877582444886244
1.4161926788305828,0.06332537464450869,0.016226979184794203,213385913743.5957,7768.778571806554,0.035525153888837216,19.227762321574744,76.91104928629898,173.0498608941727,307.6441971451959,0.0011107312942232228,0.0001712947860761474
2.626589038469605,0.04000893294239974,0.006517931241826546,196443761966.90707,7664.968399025728,0.012861378946411862,2.1687960352101348,8.675184140840539,19.519164316891214,34.700736563362156,0.001131820095113213,0.0005988907288501611
1.722596528356579,0.039309606334255315,0.009644747520294355,202955699847.45993,7950.73115121676,0.00772928997226841,7.446463654678884,29.785854618715536,67.01817289210996,119.14341847486214,0.001135590249398798,0.0005150292222000697
1.1128774935091579,0.04000836073302648,0.007590973835946367,195221777187.7553,7944.489635335074,0.049238435449048726,13.777269671898612,55.10907868759445,123.99542704708752,220.4363147503778,0.0011016738864512048,0.000171964886358697
2.4315100051278957,0.03474909329952427,0.010274685179722834,200424153802.80194,7996.41662347057,0.02380549094286408,3.9452359203716485,15.780943681486594,35.50712328334483,63.123774725946376,0.00112245464243383,0.0004386701534354
1.892148439243808,0.03788886391805355,0.015836615399818628,194241863556.29593,7999.305727980869,0.030709215402596187,9.88385774998336,39.53543099993344,88.95471974985023,158.14172399973376,0.001116826329031685,0.00025671752221799704
1.7762206049688665,0.02032453230239151,0.015003249569894603,213786879787.52524,7768.8326915047455,0.049125390518808584,11.311844336059039,45.247377344236156,101.80659902453137,180.98950937694462,0.0011018621040101814,0.00018996201456249575
1.6691744126377208,0.04721421147484922,0.009977949779808738,195311457238.94714,7833.247423919113,0.021324649925777362,8.108864967012243,32.43545986804897,72.97978470311018,129.7418394721959,0.001124598789202377,0.00033788797831242357
2.870285314240413,0.02476709439806117,0.007823830034999004,194029787531.71698,7936.614730598237,0.010755161783861062,2.1291932371318403,8.516772948527361,19.162739134186562,34.067091794109444,0.0011336452397250737,0.0006193473303289326
2.984207185169584,0.07573971329475868,0.011382913064349413,194194953824.64294,7688.9281702812705,0.021437571448209597,2.9128008857073957,11.651203542829583,26.215207971366564,46.60481417131833,0.0011244825396905412,0.0005026934126717845
1.240284610925384,0.0554155446723434,0.01792359664412298,198500436526.94037,7687.876530221261,0.0394025504222961,26.846596706629196,107.38638682651678,241.61937035966272,429.54554730606714,0.0011076589107937667,0.00013774600797733128
2.0653101598230927,0.025396588041337258,0.007464667623597583,207730809943.5541,7811.682146377361,0.049418070532625764,4.092110393825263,16.368441575301052,36.82899354442737,65.47376630120421,0.0011018852962651673,0.00031379382586472224
1.9793033428384597,0.0681291519267953,0.01728930614422112,215052775034.92416,7622.208018140894,0.046302011284372016,10.629534093902299,42.518136375609195,95.66580684512068,170.07254550243678,0.0011043070147361508,0.00020180795981301615
1.8559833642383088,0.050734998887374955,0.006401191614282863,219206151242.54968,7812.831575047382,0.047377261886295166,4.463382030892595,17.85352812357038,40.17043827803336,71.41411249428153,0.0011033048651635333,0.00030696904021134926
1.026484688273242,0.03235166147821444,0.010311734519464134,217831297291.41925,7985.581098125342,0.01697125451096017,23.177303245929636,92.70921298371854,208.59572921336672,370.8368519348742,0.0011235775006435762,0.0002255319554681913
1.2807233724428022,0.051045711770315375,0.010370968270999188,216571975400.40216,7692.922829892082,0.03610346965451003,15.212245659356968,60.84898263742787,136.9102109342127,243.3959305497115,0.0011106270202041364,0.00019099392486551355
1.0775469225746348,0.060826089092200594,0.017591914313325383,190987579443.2633,7679.786626225142,0.028385514943472388,34.26083619944893,137.04334479779573,308.3475257950404,548.1733791911829,0.0011151189932004893,0.00014359882074518478
1.429877551659426,0.04466790466270641,0.009561201042211347,188862742926.24973,7759.894083914042,0.025171829560620973,10.461386745585331,41.845546982341325,94.152480710268,167.3821879293653,0.0011208832386595164,0.00027544211037358975
1.8940061701778381,0.02642311704875775,0.005187994786808345,196453390416.18735,7725.059173442743,0.030428059685548795,3.3070812332873434,13.228324933149374,29.763731099586092,52.913299732597494,0.0011170379199610177,0.00042832815746882667
2.2761787286934867,0.06573500434658526,0.01900925995187193,195763326698.79,7786.099276027348,0.042599708243109186,8.342331484545982,33.36932593818393,75.08098336091385,133.4773037527357,0.0011070197496944368,0.0002373942725894228
1.0592943163566173,0.049946828662382106,0.016157142238238102,197393983415.26514,7646.743835595724,0.01331019629666804,33.17334022823549,132.69336091294196,298.56006205411944,530.7734436517678,0.0011309971815429976,0.00021287851780093622
1.7218745431760358,0.03164513184448893,0.018987571945269878,216353987662.61182,7763.077391530924,0.02917205647845776,15.330671224899742,61.32268489959897,137.97604102409767,245.29073959839587,0.001116454794463535,0.00021158034641302322
2.7864019480984172,0.07234535320695958,0.016361603002496464,208062674873.39966,7686.150647678504,0.019082237397153506,4.971760701058425,19.8870428042337,44.74584630952583,79.5481712169348,0.0011265123971884838,0.0004372059632171881
2.2369835727121288,0.05901649700059802,0.014260337268796757,211876199944.71085,7768.598870056359,0.03597522293000694,6.748437036667402,26.993748146669606,60.73593333000661,107.97499258667843,0.0011125378920958029,0.0002868052378662177
1.7324662346564952,0.04093129112978736,0.011834677147859584,211110583898.76743,7816.3886935573755,0.04332058811111085,9.291975161198955,37.16790064479582,83.6277764507906,148.6716025791833,0.0011062885108328816,0.0002230891507943035
1.7076108118682356,0.03948491831174381,0.007128145380073558,205660520345.00076,7896.360491474358,0.03800217462671416,5.657049677578855,22.62819871031542,50.913447098209694,90.51279484126168,0.001110629975777529,0.000304430067236661
2.0177828201340695,0.07648820863705193,0.005020936085207914,210729498192.11243,7951.593886732271,0.011460035492090508,2.8787283039480376,11.51491321579215,25.90855473553234,46.0596528631686,0.001133027991397026,0.000585115307653574
1.050719441676499,0.06357769354167768,0.016607791266083582,188499872350.04956,7796.914340003147,0.014236965355606323,33.53989851844099,134.15959407376397,301.8590866659689,536.6383762950559,0.0011296130904906582,0.0002047200808472757
2.5012907621104645,0.03483993885081821,0.015916680653401828,199895650045.42947,7668.44015744912,0.016279146552436816,5.889813645653106,23.559254582612425,53.00832281087795,94.2370183304497,0.0011288947137880745,0.0004355937162734149
2.5354232531219116,0.02763694769116564,0.008679618705199132,212448738352.0141,7802.553245835924,0.019656046124192982,3.1947558247296355,12.779023298918542,28.752802422566724,51.11609319567417,0.0011259221550643317,0.000501696444451505
1.757670098681113,0.07951302882132845,0.012989595738381217,209983374472.44922,7864.393596956165,0.01285745813038781,9.85167315118906,39.40669260475624,88.66505836070154,157.62677041902495,0.001131674940607516,0.00038904070983120684
1.7068036911884106,0.07624729562084867,0.00659072494466678,213435299180.92517,7735.861642690024,0.03391865761108887,5.388576728964855,21.55430691585942,48.497190560683705,86.21722766343768,0.001114128709864179,0.0003291866215258751
1.2357182386484489,0.07742129534172162,0.014875266857476428,180135768906.80872,7864.17390359711,0.01989172844697047,21.14114625324134,84.56458501296537,190.27031627917208,338.25834005186147,0.001125546257030291,0.00021814185722672023
2.181617077378175,0.0515571770313062,0.00985479691194272,191212414907.3755,7757.312783443465,0.02074819694564435,4.66146336472982,18.64585345891928,41.95317028256839,74.58341383567712,0.0011250093332578735,0.000433967286156238
2.1428209698360785,0.07586239218040927,0.006968146181637658,193145582361.3264,7840.760531941387,0.018253858204329017,3.4153720977964768,13.661488391185907,30.73834888016829,54.64595356474363,0.001127204987086373,0.0005030121449029309
2.31969849044708,0.05197035994530433,0.008351022863968553,195778862147.23584,7960.557902014013,0.021926481665998865,3.4899322351464077,13.95972894058563,31.409390116317667,55.83891576234252,0.0011241137511910876,0.0004722663173907071
2.6166746940805248,0.02286545227003863,0.007521564819013837,192773275574.5371,7648.276786015776,0.02645294656569667,2.5008036990570366,10.003214796228146,22.507233291513327,40.012859184912585,0.0011202744516402637,0.0004951719099176479
1.3500211996370064,0.07464018853149569,0.019711401896445067,189204494413.11728,7875.096458291449,0.049881369140633805,24.03827910814805,96.1531164325922,216.34451197333243,384.6124657303688,0.0010995743141276274,0.00012945636350184079
2.2350853001629947,0.03618414996826112,0.008593830570427993,186798046137.6595,7939.650857266298,0.03637031897976442,3.7836704120543305,15.134681648217322,34.05303370848898,60.53872659286929,0.0011121930834233314,0.0003754509972824775
2.3806628760071797,0.05623257235420816,0.013218867000470414,192458509613.89893,7672.05044328777,0.008794917445169276,5.297128667862434,21.188514671449735,47.67415801076191,84.75405868579894,0.0011350776113402024,0.0005455585689744471
1.6858272156771068,0.026137505542444896,0.015586092103328921,219239517503.86786,7658.69916103893,0.027448467714619527,13.305226877253038,53.22090750901215,119.74704189527736,212.8836300360486,0.0011185193615263667,0.00023408661269878377
2.221951446055522,0.03502859002761288,0.008094278233566572,186338501914.71634,7912.741543185475,0.01476184950977314,3.6076638389782403,14.430655355912961,32.46897455080416,57.722621423651844,0.001130189659863496,0.0005272325408662154
2.2846788891316185,0.06324907557850228,0.01725095631845491,216408945375.7032,7934.287551831931,0.027478764223475623,7.826646670788189,31.306586683152755,70.43982003709371,125.22634673261102,0.001118935065362138,0.0003043211000329603
2.0585453669012312,0.035969559465441454,0.018360759242871814,189983252060.74997,7711.358279080542,0.04572028586925655,9.751944541423901,39.007778165695605,87.76750087281512,156.03111266278242,0.0011047753352832286,0.00021200782640006172
2.328768765382537,0.04204096232165987,0.012852912231358867,193054675095.1245,7613.706643769676,0.024480244119283876,5.4115310263671255,21.646124105468502,48.70377923730413,86.58449642187401,0.0011219221528068915,0.0003814073998249351
2.16458231287762,0.059159077008040364,0.013413175959199396,191767541708.3849,7637.959969513507,0.018243719546823592,6.504464182469547,26.017856729878186,58.54017764222591,104.07142691951275,0.0011271954998799878,0.00039999082649168436
2.1862135308632142,0.04794756261982633,0.011723098938385114,198267321307.53433,7983.019628841317,0.027898482529059923,5.542790953388597,22.171163813554386,49.88511858049737,88.68465525421755,0.0011190853272462266,0.00035604393488651256
2.6654536477242887,0.06207550543362518,0.005546873990197382,211925239687.97525,7928.195503584454,0.03681088217649202,1.8303723682452802,7.321489472981121,16.473351314207523,29.285957891924483,0.0011118646165221627,0.0004944453640654472
2.8736859434853894,0.02520592590680243,0.009823341065893134,199214240317.61667,7822.306233760791,0.03589536052467757,2.7220910804024077,10.88836432160963,24.498819723621672,43.55345728643852,0.0011126083448632672,0.0004322534229918912
1.7991253851647797,0.04065385840781531,0.010455714272634746,205743025254.3611,7624.5103927365735,0.024006803985077242,7.6088089270411805,30.435235708164722,68.47928034337063,121.74094283265889,0.0011223604644518468,0.00032923697828517217
2.099049712579609,0.06494586409735087,0.01306233150908357,217768162378.84143,7823.012975032131,0.015120728199606383,7.092750367340217,28.371001469360866,63.83475330606194,113.48400587744347,0.001129692288239555,0.00041714045133452496
1.5142281882240909,0.028848303730514342,0.01967941352348257,181574869742.14536,7989.409192860359,0.031766331558398406,18.55364705134287,74.21458820537148,166.98282346208586,296.85835282148594,0.001115828310659242,0.0001843612949492549
2.569450845559489,0.07727282193026032,0.014697370808190943,186549485623.67685,7998.462937135712,0.030279075353976576,4.875083258571034,19.500333034284136,43.8757493271393,78.00133213713654,0.001117057170795547,0.00036361844622247587
1.9581257517550927,0.049973581452414394,0.011999639175000885,213674923068.692,7765.722705251709,0.03842240990054093,7.4439272815394455,29.775709126157782,66.99534553385502,119.10283650463113,0.0011105153607671274,0.00026446955319418185
1.98315049270049,0.03433947159424191,0.018933485917557894,183632917442.27985,7662.871946637309,0.013990607771231216,10.686315045322118,42.74526018128847,96.17683540789906,170.9810407251539,0.0011307430885395423,0.0003613413073188134
2.42307783483914,0.07593470736428451,0.01865904226002986,209904016635.28857,7743.2949639243325,0.042005069864720725,7.502937790037502,30.01175116015001,67.52644011033752,120.04700464060004,0.0011077129110458087,0.00025203622384892564
2.2826292827291796,0.048635470876878084,0.005463728406140085,206493041901.21844,7832.692250376599,0.03166824144326026,2.4414327601709496,9.765731040683798,21.972894841538544,39.06292416273519,0.0011159760325147184,0.00046974842259570526
1.8032262805840917,0.04679438627821519,0.016475997047577802,193884201765.7662,7784.148616452523,0.02268808586352107,11.46690342800614,45.86761371202456,103.20213085205526,183.47045484809823,0.0011230721429864301,0.0002770858935241917
2.9808713776283873,0.03911185239525935,0.018786012187810418,189264011562.34998,7689.551465510156,0.009454333377730096,4.756208627424534,19.024834509698135,42.80587764682081,76.09933803879254,0.0011346305819354596,0.0005493159209827563
1.6142361572014001,0.055011121895745044,0.017587273395350475,205273934391.5331,7781.52610805448,0.026630373946434218,15.71911679563173,62.87646718252692,141.47205116068557,251.5058687301077,0.0011197761274113357,0.00021867000948363896
1.9666035428449387,0.05178630280639809,0.019907825652792244,201803850877.33673,7902.438196351313,0.03384860853434896,11.795154092606763,47.18061637042705,106.15638683346089,188.7224654817082,0.0011141250970006461,0.00022393827583702097
1.4050335146221609,0.05240373271956564,0.016831404252859998,187094012309.65598,7802.3475657339795,0.011725023953617802,18.93187095599267,75.72748382397069,170.38683860393405,302.90993529588275,0.0011324496934510665,0.0002995591709536664
2.558699202032331,0.051395173082181264,0.014844378825498168,199026160273.67725,7698.766799500526,0.04886549482909388,5.227539407193852,20.91015762877541,47.04785466474467,83.64063051510163,0.0011022354554886319,0.0002798088489275922
2.825170958134504,0.07069873551112427,0.01091142928270522,187861013734.97964,7853.18435978695,0.010771081607733194,3.0319139010817855,12.127655604327142,27.28722510973607,48.51062241730857,0.0011336239279347688,0.0005881624108116189
1.1802335203599594,0.0437148174747172,0.007735119758539517,182997203234.59976,7690.354170139465,0.02717978735932208,12.283141686930042,49.13256674772017,110.54827518237039,196.53026699088068,0.0011181007539074544,0.0002448038929396719
1.688622844875352,0.03779995902458337,0.010460315365393645,212388345687.09213,7928.148283363119,0.011791871829849065,8.609702998903373,34.43881199561349,77.48732699013036,137.75524798245397,0.0011327196427302357,0.0004262307833091128
2.9223515231517236,0.07813039994729938,0.019316674807247636,204716607074.69333,7987.323272444837,0.015204300118937124,5.1924535358595705,20.769814143438282,46.732081822736134,83.07925657375313,0.0011298113351249843,0.00046692264655617485
2.0975474354121513,0.0267242079721,0.006713845179362693,216411747937.28513,7822.399049429382,0.006891530048266906,3.6395477950350488,14.558191180140195,32.75593015531545,58.23276472056078,0.0011369862335763874,0.0006110718675060866
1.5309626666195117,0.056206414985261424,0.011660580676063364,201730504382.94733,7778.179671898373,0.011024110984351026,11.488597998834068,45.95439199533627,103.39738198950661,183.8175679813451,0.001132752052569073,0.00038896840721852806
2.9772592203685653,0.023771038411686703,0.010262402021309677,196944055708.53403,7910.796759157014,0.04850942272301435,2.6194270322867155,10.477708129146862,23.574843290580443,41.91083251658745,0.0011025400443943636,0.00038890736382195175
1.9993181540276697,0.07759014243671083,0.01488533243556293,189939530129.73914,7938.571056032774,0.029681929926158975,8.259627941995094,33.038511767980374,74.33665147795584,132.1540470719215,0.0011169732534447431,0.00028538247524060066
1.7489823702787808,0.051683944625420655,0.015767514475807667,208432473108.4345,7873.031991311069,0.026704384956615528,12.026335395448001,48.105341581792004,108.23701855903201,192.42136632716802,0.0011194668053965964,0.0002495781488270558
1.1503950839816062,0.06140527064584858,0.011510670485493563,218596775601.57104,7914.215805666533,0.008257700861913225,20.727826885949277,82.91130754379711,186.55044197354349,331.64523017518843,0.001134066223409378,0.0003394311365098
2.0130809928882343,0.04675658606729172,0.011083693169047178,180707789832.69733,7990.472648727901,0.024748610129810493,5.89784635415886,23.59138541663544,53.08061718742974,94.36554166654176,0.0011217086158978506,0.0003653595224262169
1.6610071574163794,0.026853010943698092,0.005945925490509058,219041620391.8304,7784.087594773612,0.04864433323483599,5.184002156408947,20.736008625635787,46.65601940768052,82.94403450254315,0.001102224787248216,0.0002815920138898068
2.0973932876218413,0.07987551990151683,0.005578478434732195,195061644332.25183,7881.872232081991,0.03370836626270538,2.8605958889629246,11.442383555851698,25.745363000666323,45.769534223406794,0.0011143584421180286,0.0004352309749161887
2.853152841011304,0.050276430104586115,0.015436088124622438,203631913686.89325,7684.485050443839,0.029297624616117263,4.426209494910774,17.704837979643095,39.83588545419697,70.81935191857238,0.0011179868445960511,0.0003849430491731936
2.324222630438779,0.0590979625203263,0.017708710103221857,217677151175.17462,7705.9118279435925,0.037682439981243605,7.90051016643871,31.60204066575484,71.10459149794838,126.40816266301935,0.0011110861043370304,0.00025924835724282295
2.3501375005691028,0.07206391664498786,0.018445801440722304,217202691317.54572,7841.636851920566,0.015723265701463207,7.970204715804076,31.880818863216305,71.7318424422367,127.52327545286522,0.001129157829148192,0.00039069673260124654
2.306692347917101,0.03685514008237976,0.018276081693892915,193992235017.2648,7664.943721247364,0.014296221758798258,7.835571590374368,31.34228636149747,70.52014431336931,125.36914544598989,0.0011299537578537322,0.0004098083640372756
2.609970010108155,0.0760400970603712,0.0063562569555028255,207254968159.78897,7746.170415728165,0.030023707797639913,2.1886111965042288,8.754444786016915,19.697500768538056,35.01777914406766,0.0011173615075118842,0.0004945162398384613
2.599164761871984,0.06166745575780086,0.013110145191070607,195543476656.08466,7922.642557029997,0.011872142757914421,4.371754537995735,17.48701815198294,39.34579084196162,69.94807260793176,0.001132596212182466,0.0005302687817463756
1.8394856221587546,0.05771184914063052,0.013843409043631419,211897979135.9246,7939.0561192776295,0.011901532992619326,9.58425768604284,38.33703074417136,86.25831917438555,153.34812297668543,0.0011316975202282815,0.00040671672304872295
2.450312696258937,0.06325420694688584,0.019921342396917063,187759464351.70795,7834.223592131877,0.015296048216462525,7.365593908107573,29.46237563243029,66.29034517296814,117.84950252972116,0.0011292791512674506,0.0004087394302579004
2.761166737453774,0.07784830715992305,0.012305139447591068,200906814584.32733,7797.093626454207,0.04388271303359394,3.715022830604841,14.860091322419365,33.435205475443574,59.44036528967746,0.0011061899521455114,0.0003474196480652068
2.4358255882880915,0.03523081211977271,0.013129465179217557,202435703062.81238,7604.916367223893,0.021174301745886758,5.177024817213325,20.7080992688533,46.59322335491993,82.8323970754132,0.0011247413329157677,0.00041305302612053903
2.3756778866338593,0.04837842817727018,0.01580139896349597,181817984638.87894,7964.42525019683,0.02223175900330124,6.065839036419169,24.263356145676678,54.592551327772526,97.05342458270671,0.0011237242871930382,0.0003786949386479047
1.1080931284836144,0.035959171149215687,0.01971477117749874,207237365084.57764,7928.979917045395,0.027306004301985924,37.221497630343954,148.88599052137582,334.99347867309564,595.5439620855033,0.0011058863960327922,0.0001404727948746392
1.8403694986498156,0.024099369425849792,0.018998974768151645,181654783426.72623,7896.9610026397095,0.047431156881390595,12.199521275831474,48.798085103325896,109.79569148248326,195.19234041330358,0.0011023168542008569,0.0001861534119130827
2.4403984998387425,0.05985709622784456,0.01586067816650604,192335375067.32663,7647.677367708532,0.017314672386868225,6.056117789187451,24.224471156749804,54.50506010268706,96.89788462699921,0.0011277558397865925,0.00042104006063376523
1.013204089923926,0.040482474368278676,0.014979816913795307,199073936737.32382,7822.715853124149,0.006046800094086882,33.378768971803964,133.51507588721586,300.4089207462357,534.0603035488634,0.0011372358497473243,0.00031374353881755064
1.5366022339801546,0.054455961809219744,0.012416961233155364,209672611863.25592,7770.643208759568,0.008888417997976454,12.386939800931302,49.54775920372521,111.48245820838171,198.19103681490083,0.0011333084449769747,0.0004124981509359871
1.654747126377607,0.05429431426133324,0.006957844357498999,192109540463.6657,7722.2838236015305,0.011851644059609609,5.7470143201482164,22.988057280592866,51.72312888133395,91.95222912237146,0.0011324247360996876,0.0004905688236705245
2.092599902604129,0.06705241935711381,0.01860422262747721,214481732275.2835,7871.926782704279,0.0273144238042669,10.055947830583952,40.223791322335806,90.50353047525557,160.89516528934323,0.0011193967956023543,0.00026976508300176826
1.051647511867975,0.05556004188800062,0.009764834862723197,219196753148.15634,7874.126082362245,0.02607180714353423,21.123682734419035,84.49473093767614,190.11314460977133,337.97892375070455,0.0011204643130062176,0.00019068381329067705
1.067554009879536,0.033646603027689063,0.019158719048485744,216207003471.33673,7690.81062230421,0.020325199610732283,40.417070380060835,161.66828152024334,363.7536334205475,646.6731260809734,0.001122332891115808,0.00015618029290165948
2.588863540266128,0.040026928170992335,0.005236501190234157,191902993181.85187,7742.413160579138,0.024990752616309196,1.7638223642858548,7.055289457143419,15.874401278572693,28.221157828573677,0.0011215516258985517,0.0005528636675803133
2.405305827931106,0.04734894464170952,0.013057908672335063,214660200145.242,7790.932136503358,0.033025745100001,5.372090594586196,21.488362378344785,48.348815351275775,85.95344951337914,0.0011149030456519952,0.00033388752256632864
1.7058415291895164,0.022763296166861964,0.01802926663591907,201713689977.96017,7708.602493147618,0.009167229063039083,14.371755184463339,57.487020737853356,129.34579666017007,229.94808295141343,0.0011349947092728961,0.00038238188916220724
2.9151833056341125,0.07235280653810261,0.005431150769173386,217229065545.78012,7954.180362155406,0.039573485724239396,1.5144349592483592,6.057739836993437,13.629914633235236,24.230959347973748,0.0011096467535897487,0.0005109891055415697
2.0473662853531076,0.054571365860966795,0.006091211548450754,208762646387.51663,7960.253182192184,0.03511651894044124,3.3744639934404574,13.49785597376183,30.370175940964113,53.99142389504732,0.0011132341657478795,0.0004003960449063302
1.6954709802212156,0.027659262337253035,0.007192082181836246,188147385279.68854,7876.766084075674,0.04396050379938053,5.544703062433793,22.178812249735174,49.902327561904144,88.7152489989407,0.001106160332865578,0.0002863271679260257
1.7167858214480864,0.04706493252852802,0.0051524690395038245,182893228643.18942,7742.290848918729,0.04271303132641417,3.8528001427079817,15.411200570831927,34.67520128437184,61.64480228332771,0.0011071517906200176,0.0003460699738485857
2.0224851337500898,0.03989632607619725,0.018284993721474564,191693522643.45526,7859.331622708683,0.021981592917965222,10.010696747984275,40.0427869919371,90.09627073185847,160.1711479677484,0.0011240068902596788,0.00030088877770056624
1.8061086989828774,0.05929281095441932,0.009420336995232398,181714500098.4618,7876.376175420716,0.03947302365006451,6.28983845402363,25.15935381609452,56.60854608621268,100.63741526437808,0.0011095829956191488,0.0002836925239471921
1.0663764921166414,0.07040043217448781,0.014548087065714796,191869310318.6744,7755.448516702219,0.020345773246676784,28.854484369263787,115.41793747705515,259.69035932337414,461.6717499082206,0.001116127551302936,0.00018468002837052625
1.752133645727819,0.07369386305849406,0.008498203701759353,200831144481.05795,7937.797836458992,0.016949591446034883,6.313750950297556,25.255003801190224,56.823758552678015,101.0200152047609,0.0011278237589648552,0.00041760362358103214
1.024645413111392,0.05300969650279544,0.012153360171603504,183974769644.18192,7864.644105825981,0.030582918795632717,25.387387902933025,101.5495516117321,228.48649112639723,406.1982064469284,0.0011168385813128438,0.00016067058603731342
2.022555385526509,0.028153517919249336,0.0072143128556879255,205867367861.32697,7854.403632570861,0.04991756722754344,4.094119622990573,16.376478491962292,36.84707660691515,65.50591396784917,0.0011014950843017748,0.0003121983214655113
1.305559207496753,0.05653996552431642,0.005837064529896093,199726528772.38608,7834.035128220606,0.01154139357753457,7.840716014886989,31.362864059547956,70.5664441339829,125.45145623819182,0.0011323735839182357,0.00044548754916975763
1.6749157092126081,0.03578939444672738,0.016552402178754907,207838230239.91632,7610.909201887174,0.010783809869171946,13.981340726489655,55.92536290595862,125.83206653840692,223.7014516238345,0.001132736615449869,0.0003599859488509585
1.2848405999208543,0.020207608069861313,0.01771278997314064,216271426601.68982,7603.56407372252,0.03598438381419831,25.94828692787644,103.79314771150575,233.53458235088797,415.172590846023,0.001112365825704661,0.00014656972526011543
1.0640587093555052,0.05909431219026487,0.018769798612515216,187754568270.231,7838.612448003956,0.01772068852981479,36.79030136160699,147.16120544642797,331.1127122544629,588.6448217857119,0.001111526941306978,0.0001752606963602269
1.6223480063531521,0.07672462318118385,0.016909729674918855,217355135782.06564,7697.590665216388,0.04019132507567949,15.480515791708905,61.92206316683562,139.32464212538017,247.68825266734248,0.001108520702392332,0.00017948836784878602
2.186127581982915,0.07050975572284192,0.010040096470769843,196774641005.71576,7961.034945996918,0.026560714988160452,4.7360462145456825,18.94418485818273,42.62441593091114,75.77673943273092,0.0011202172014446207,0.0003901405790019509
1.6121973355125503,0.02046322094548244,0.006293358736936114,209609717631.65103,7714.519535488115,0.03012457902626473,5.723037730313393,22.89215092125357,51.50733957282054,91.56860368501428,0.0011170145949436136,0.0003383575904070581
2.9724591851033155,0.03365631474467291,0.019421506279588056,195078123192.82507,7873.48440418529,0.02004015753700313,4.961364811565656,19.845459246262624,44.6522833040909,79.3818369850505,0.0011257004182120983,0.0004293656387150129
1.3505895589425003,0.03595152636867471,0.006444753357759698,192882311370.72806,7682.375243447891,0.03985891505993001,8.027627687395837,32.11051074958335,72.24864918656255,128.4420429983334,0.0011093851790739211,0.00025012484117390387
2.2344465876916138,0.06379884840144537,0.01874943595364707,207992236610.67343,7722.710970927103,0.005336195018210138,8.83723039576668,35.34892158306672,79.53507356190012,141.39568633226688,0.001138142025749302,0.0005434800226977897
1.8101193421869721,0.0701702476741762,0.005752347941367813,207525365169.4156,7741.345375920812,0.011781393280322707,4.121804173143392,16.48721669257357,37.096237558290525,65.94886677029427,0.001132549813629985,0.0005392588192230052
2.4185620259346683,0.027700188733449448,0.01938631435353084,218908904745.25024,7856.673790941221,0.006717702392414963,7.932724989735935,31.73089995894374,71.39452490762342,126.92359983577497,0.0011365650204026847,0.0005258767048048032
2.8631888802417125,0.06951067839512688,0.01672864396811917,182826624109.60294,7828.583669117497,0.008476349820221916,4.471653217971434,17.886612871885735,40.244878961742906,71.54645148754294,0.0011356148061886374,0.000568919868674672
1.8942015651604107,0.04308807742994462,0.005182758346718206,190359526633.40765,7801.824644615516,0.02200536565570729,3.235393041965351,12.941572167861404,29.11853737768816,51.766288671445615,0.0011240406185033373,0.0004834480668687865
1.2492766044185055,0.07606365818696556,0.01938936978240485,213260127469.327,7794.734535682505,0.01957735567435747,29.466591418951626,117.8663656758065,265.19932277056466,471.465462703226,0.0011196796263972068,0.0001862984931136681
1.4745002586702323,0.042595950631243606,0.014254328053039163,187499392270.47717,7888.099590928183,0.022280248973516718,14.494393149169477,57.97757259667791,130.44953834252527,231.91029038671164,0.0011237134789148153,0.0002488685297112123
2.5764234807750412,0.020751845499610254,0.01736618052454355,201351844071.2897,7756.528001317931,0.03882167041278963,6.044260750359865,24.17704300143946,54.3983467532388,96.70817200575785,0.0011102312603566804,0.0002916924262769168
2.8819470543089523,0.07910064392807221,0.016758821240190312,192900006597.90662,7710.84392348954,0.029996892792900423,4.576314802064995,18.30525920825998,41.18683321858496,73.22103683303992,0.0011174097720376174,0.0003758209768810028
2.6839673020698873,0.0744204445733319,0.006995975941647208,197945077914.76254,7786.79333890409,0.03979621173489208,2.22032295638353,8.88129182553412,19.98290660745177,35.52516730213648,0.0011094283501855472,0.0004486826740020371
1.6083562537573228,0.04232458011202947,0.015740450119999118,203657780076.14502,7908.381959460837,0.04895231721217273,14.001951910288607,56.00780764115443,126.01756719259748,224.03123056461772,0.00110222221614132,0.00017107738663448693
