actual_f1,predicted_f1,error_f1,actual_f2,predicted_f2,error_f2,actual_f3,predicted_f3,error_f3,actual_f4,predicted_f4,error_f4,actual_peak_displacement,predicted_peak_displacement,error_peak_displacement,actual_rms_displacement,predicted_rms_displacement,error_rms_displacement
13.519309641027354,13.8135605,-0.2942508448124901,54.077238564109415,55.289246,-1.2120070413593353,121.6737867692462,125.2251,-3.551310887003794,216.3089542564377,220.80122,-4.4922694984451255,0.000249639490009,0.00010582594,0.00014381355323800208,8.066250989349991e-05,0.0003007723,-0.00022010980360073537
8.145403208820799,8.178551,-0.033147511394044926,32.581612835283195,32.868126,-0.28651308024414845,73.30862887938719,72.60684,0.7017868383715609,130.32645134113278,126.09583,4.23061851642575,0.001292656229479,0.00032411446,0.0009685417708435505,0.0006162321584601,-0.0005636273,0.0011798594420146242
2.8729771356231284,2.707935,0.16504204078975437,11.491908542492514,11.498347,-0.006438739917154379,25.85679422060816,25.363098,0.49369607607690824,45.96763416997005,41.989185,3.978448836718094,0.0060776574636114,0.018185383,-0.012107725245295728,0.0029435441384797,0.009368955,-0.006425411019217501
13.053786585878662,13.473967,-0.4201800126320805,52.21514634351465,52.229713,-0.014567096426759463,117.48407927290796,118.1544,-0.6703244136154751,208.8605853740586,213.98135,-5.120768385707038,0.0002198132185227,0.001117782,-0.0008979687502646124,0.0001222256881609,0.00082599284,-0.0007037671554409526
6.914075788258415,6.4179087,0.496167119740349,27.656303153033654,25.85369,1.8026139593080686,62.22668209432573,56.603195,5.623486903896044,110.62521261213465,107.9065,2.718710842115115,0.0145908582400218,0.0033797866,0.011211071620105241,0.0077070339814973,0.0014443729,0.006262661050933314
4.6890501256039725,4.336581,0.3524688954403983,18.75620050241589,17.891937,0.864263246556515,42.20145113043576,39.111668,3.0897834973791163,75.02480200966356,69.30703,5.717772285542466,0.0072142869950008,0.0028673324,0.004346954568169674,0.0034188463387068,0.0015220916,0.0018967547721217958
3.661748803522384,3.6022851,0.05946365680912713,14.646995214089538,15.274055,-0.6270593131931772,32.95573923170146,33.57038,-0.6146419328493238,58.58798085635815,64.037056,-5.449075112880131,0.0112397627006563,0.027811361,-0.016571598776122683,0.0058662779062314,0.014755076,-0.008888797891207221
5.548107903853351,6.186721,-0.6386129442301449,22.192431615413405,23.61956,-1.427128626285814,49.932971134680166,53.937595,-4.004624232751475,88.76972646165362,94.92287,-6.153140359635444,0.00315308902062,-0.00014572569,0.0032988147082365048,0.0015546236145767,-3.9609084e-05,0.0015942326981914778
7.337626590906152,7.210445,0.1271816636905756,29.350506363624607,29.34427,0.006235657447849263,66.03863931815538,64.89875,1.1398890129795944,117.40202545449844,118.33493,-0.9329049654234325,0.0018343693741747,0.0033174132,-0.0014830437789521357,0.0010001784220899,0.0014059587,-0.00040578024623892173
3.783466432271873,3.77865,0.00481638687697572,15.133865729087493,14.650973,0.4828924090801685,34.05119789044686,33.784935,0.266262892888264,60.53546291634997,59.44417,1.0912910108323928,0.0175748592387951,0.009500719,0.008074140563241301,0.0083559726236618,0.004669032,0.0036869405640519107
4.192578830995087,4.3427672,-0.15018840762185626,16.77031532398035,17.72917,-0.9588545216007063,37.733209478955786,39.433517,-1.7003079770989018,67.0812612959214,73.46127,-6.380011897437981,0.0034219534842407,0.0057937116,-0.002371758151974748,0.0014748418718889,0.0025316027,-0.0010567608739868162
15.907873605759288,16.519241,-0.6113677272485241,63.63149442303715,65.1595,-1.5280056990331659,143.1708624518336,148.3984,-5.227544530588261,254.5259776921486,264.77017,-10.244194426992038,0.0002674286185471,5.774827e-05,0.0002096803470454769,0.000147685965158,0.00019857689,-5.089092523981689e-05
7.529287417626925,7.7748322,-0.24554483106081904,30.1171496705077,31.311178,-1.1940285368897605,67.76358675864232,70.20748,-2.443894625635025,120.4685986820308,125.67652,-5.20792261923873,4.960285739719004e-05,-0.0006853638,0.0007349666325163755,2.936096086046404e-05,-0.00023687509,0.0002662360474175841
11.221000949597205,11.150785,0.07021550343021232,44.88400379838882,44.151882,0.7321216267579587,100.98900854637483,98.18638,2.8026300673709272,179.53601519355527,175.7807,3.755314509961522,8.307858923906641e-05,0.00065550744,-0.000572428846783096,2.8701196128320285e-05,0.0006764073,-0.000647706107998449
4.371037361473001,4.385654,-0.014616611152731274,17.484149445892005,17.9339,-0.4497513872378782,39.33933625325701,38.503975,0.8353613387062282,69.93659778356802,71.860916,-1.9243183541272941,0.001474688627582,0.0049698236,-0.0034951350122578873,0.0006816434680877,0.0024858417,-0.0018041982774229972
2.026161249496456,1.9508358,0.07532542548369969,8.104644997985824,8.556315,-0.4516704240722813,18.235451245468106,17.831928,0.40352299229427757,32.4185799919433,33.343372,-0.9247923530274065,0.0291277236262833,0.1103538,-0.08122607404789578,0.012815315670536,0.05456277,-0.041747454159690896
4.836701571213908,4.2809267,0.5557748668071696,19.34680628485563,17.696396,1.650410410832194,43.53031414092517,39.78049,3.74982326568103,77.38722513942253,70.284805,7.102419841570963,0.0018642519732965,0.005110317,-0.003246064936553144,0.0008726443580653,0.0024878418,-0.0016151974026743841
3.693784680630692,3.7138512,-0.020066532824507988,14.775138722522769,14.549075,0.2260635958748196,33.24406212567623,33.888428,-0.6443656086987701,59.10055489009107,60.028187,-0.9276319080046349,0.0045680871379539,0.01405811,-0.009490023166222907,0.0020591419029182,0.0071802814,-0.005121139546191116
39.81207665030063,40.648834,-0.8367575782149927,159.24830660120253,162.80653,-3.5582272122740335,358.3086898527057,363.44864,-5.139949063309928,636.9932264048101,647.8956,-10.902403478002384,1.279363630514613e-05,0.00041317823,-0.0004003845971246434,3.815542145283997e-06,0.00045803544,-0.00045421990129852096
12.43003756035442,12.938531,-0.5084933615816158,49.72015024141768,52.05483,-2.334678402381151,111.8703380431898,116.89154,-5.021202484153946,198.8806009656707,205.63837,-6.757765733548041,0.0003894848210113,-0.0011806132,0.0015700980016337585,0.0001567755462108,-0.00048581202,0.0006425875690271898
7.248853975187079,7.6040864,-0.35523242389129006,28.99541590074832,30.38738,-1.391964699227266,65.23968577668371,69.214424,-3.974738356617067,115.98166360299328,120.12154,-4.139872651889533,0.0006171102551573,-0.0013210296,0.0019381398716771087,0.0003305792214,-0.0011290718,0.0014596510316827668
3.619498467870675,3.9066017,-0.2871031995334996,14.4779938714827,15.954833,-1.4768391592179828,32.575486210836075,35.817604,-3.242117854105331,57.9119754859308,64.021385,-6.109409706940291,0.0070144320593859,0.009119531,-0.002105099080345507,0.0039648740421015,0.0045482134,-0.0005833394025486728
1.9798873455519888,2.0246537,-0.04476632762000832,7.919549382207957,8.0194025,-0.09985312175932837,17.818986109967906,20.714054,-2.89506799769811,31.678197528831827,32.756245,-1.078047130592001,0.0941693071010605,0.038388405,0.05578090210585748,0.0449022569114365,0.0203708,0.024531456863323628
5.996641481246384,5.891144,0.10549768241825941,23.986565924985538,23.264042,0.722524024350772,53.96977333121747,53.77324,0.19653419547528017,95.94626369994216,94.74625,1.2000173620515397,0.0038583919474686,0.0016458661,0.0022125258644873714,0.0019486829404366,0.00088175485,0.0010669280890022203
13.490853166421708,13.548919,-0.05806555763835064,53.96341266568683,53.441086,0.5223268502571443,121.4176784977954,121.65079,-0.2331088557202321,215.85365066274733,217.30562,-1.4519676233854852,0.0001522279969539,0.0009324744,-0.0007802463908557342,0.0001032532258526,0.000624948,-0.0005216947807363656
2.222323046961649,2.2300174,-0.00769437666811168,8.889292187846598,9.431224,-0.5419316814771324,20.000907422654844,18.89964,1.1012682930161724,35.55716875138639,34.449047,1.1081216627633452,0.0661146114947023,0.044326015,0.02178859667794128,0.0346657305884439,0.023501312,0.011164418228276393
6.834854351201392,6.6823163,0.15253804794821857,27.33941740480557,27.484764,-0.14534669431552416,61.51368916081253,61.101326,0.4123631720430012,109.35766961922228,110.70048,-1.342807980875378,0.0294407228688673,0.0038161667,0.0256245562090502,0.0162392659874282,0.0014100637,0.014829202282021118
5.508561721758829,5.5179543,-0.0093926277589933,22.03424688703532,21.953089,0.08115812665934286,49.57705549582946,50.669987,-1.0929312290240532,88.13698754814126,89.031265,-0.894277710647799,0.0001195430414754,0.0005445599,-0.0004250168675553951,4.625905679853948e-05,0.00016948796,-0.00012322890430373754
4.218381743038337,4.1822495,0.03613219698731118,16.873526972153346,16.815989,0.05753843150393223,37.96543568734502,36.073612,1.8918234742102555,67.49410788861339,65.5624,1.9317070707422914,0.0164462909818377,0.009912421,0.006533869986304234,0.0087446224236235,0.005140459,0.003604163258646426
6.070715567521796,6.0277963,0.042919299058660876,24.282862270087183,24.093328,0.18953379413503413,54.63644010769616,55.595207,-0.9587671066593089,97.13144908034872,97.86647,-0.7350212565653464,0.0089544369942032,-0.0011473016,0.010101738628976812,0.0051754306945191,-0.0011029836,0.006278414296841738
17.113728212773086,17.62054,-0.5068124061233981,68.45491285109235,69.7752,-1.3202870390443735,154.0235539149578,157.75726,-3.7337092686359483,273.8196514043694,285.63983,-11.820180138599369,0.0001759606813494,0.0019126467,-0.0017366860127594438,8.680755994717004e-05,0.0008324169,-0.0007456093139437365
16.765377557509378,16.676445,0.08893255018515944,67.06151023003751,66.27509,0.7864171514242315,150.88839801758442,150.5426,0.3457954785219215,268.24604092015005,267.66666,0.5793844260094261,0.0002322117757241,-0.000909508,0.0011417197488437164,9.308705975010233e-05,-9.5825344e-05,0.00018891240378317596
7.972670060499945,7.8821287,0.0905413449848087,31.89068024199978,31.702559,0.188121724543727,71.75403054449951,71.915764,-0.16173331048095463,127.56272096799913,128.44772,-0.8850024206727483,0.0010528434173093,0.004331328,-0.003278484557486995,0.0003687911527509,0.0022231203,-0.0018543291510736439
5.14007728651632,4.949574,0.19050329283345846,20.56030914606528,20.573746,-0.013436581473783349,46.26069557864688,46.062332,0.19836342532656914,82.24123658426112,81.92276,0.3184765744954916,0.004602596349982,0.009177259,-0.004574662819536948,0.0017724866497323,0.004976181,-0.0032036941980019126
4.374222196008239,4.7098546,-0.3356324068054821,17.496888784032954,18.252245,-0.755356165307866,39.36799976407415,41.465218,-2.0972178262578822,69.98755513613182,72.890976,-2.90342081601662,0.0170992227250879,0.0039018872,0.013197335505688686,0.0076033468275715,0.002270307,0.005333039901350844
19.46692364231172,19.511087,-0.044163775290819274,77.86769456924688,78.61038,-0.7426875108312458,175.20231278080547,176.38643,-1.1841160522023415,311.4707782769875,311.60358,-0.13279838316873338,0.000132578219273,0.00025220145,-0.00011962323544094063,4.328241240399081e-05,5.9884107e-05,-1.6601694627402987e-05
17.058624699770295,17.139254,-0.08062891656271276,68.23449879908118,69.2037,-0.9691984055086635,153.52762229793265,155.37094,-1.843318864176723,272.9379951963247,275.74686,-2.808861493128404,0.0001679906112009,-0.000215085,0.0003830756162393179,5.574806046646049e-05,-9.972223e-05,0.00015547029098236895
5.327162086150201,5.144896,0.18226605572417576,21.308648344600805,20.825375,0.4832737413293202,47.94445877535181,44.897625,3.0468338058693902,85.23459337840322,85.01155,0.22304247508290587,0.0016698855709417,0.0038726053,-0.002202719702558385,0.0007282481236476,0.0016534406,-0.0009251925222482983
9.437546265301124,9.232267,0.2052788855403822,37.75018506120449,37.9623,-0.21211428571933766,84.93791638771012,85.74356,-0.8056444033055072,151.00074024481796,151.3908,-0.39005260186172563,0.0005756730315145,0.0013102165,-0.0007345434642527358,0.0003322665445334,0.0007052529,-0.0003729863808662909
22.61961912258584,23.03313,-0.4135115231661146,90.47847649034335,92.74395,-2.2654733997933647,203.57657210327255,206.26405,-2.687481241454009,361.9139059613735,365.96625,-4.052341597220277,0.0001141156187301,0.00021057086,-9.645523668532619e-05,6.600799078174634e-05,0.00013156194,-6.555395394510822e-05
13.668170793570228,13.450843,0.21732793620938828,54.67268317428091,53.05549,1.6171945878551313,123.01353714213204,117.93624,5.077295992229693,218.69073269712365,213.08197,5.6087624822799,0.0001222692364372,-2.5306143e-05,0.00014757537899822126,4.007678039428388e-05,0.00043004175,-0.00038996496910172906
11.35580565790681,11.642357,-0.2865512146517837,45.42322263162724,46.643333,-1.2201108034313535,102.20225092116132,102.95697,-0.7547192936824274,181.69289052650896,187.3906,-5.697703955912914,0.0005892622234714,-0.00032300898,0.0009122712022107809,0.0003103831629464,0.00013746839,0.00017291477045133406
6.099337131658988,6.4627085,-0.36337134154657846,24.39734852663595,25.50784,-1.1104906762449076,54.894034184930895,57.575317,-2.681283197881605,97.5893941065438,101.81959,-4.230193600975724,0.0008351021352413,-0.00041885092,0.0012539530544730725,0.0004688958253512,-0.0001645076,0.000633403422570399
3.654229721327012,3.6017683,0.0524614660932472,14.61691888530805,14.611066,0.005853020745060888,32.88806749194311,32.292812,0.5952551445310021,58.4676755412322,55.014446,3.453229282687275,0.051691310956815,0.0063423463,0.04534896464247417,0.026566094994101,0.0034386043,0.023127490696984603
7.525671855633088,7.3830867,0.14258517426712114,30.10268742253235,29.654642,0.4480453174298127,67.73104670069779,66.39354,1.3375072719868513,120.4107496901294,117.07707,3.3336775465747195,0.0004529241974654,-0.00049452554,0.0009474497324975531,0.0001743365785258,-0.00033652148,0.0005108580582926158
8.631411966777332,8.709723,-0.07831150581788293,34.52564786710933,35.16842,-0.6427710171680161,77.68270770099598,77.48724,0.19546404865222655,138.1025914684373,141.6528,-3.5502100452345644,0.0001689727022992,0.0003279054,-0.0001589327048762217,6.25208944075939e-05,0.00036581402,-0.00030329312505263713
5.043821261829542,5.270201,-0.226379944377733,20.17528504731817,21.216528,-1.041242891524604,45.39439135646588,47.87126,-2.476870240213806,80.70114018927268,87.01717,-6.316033577817166,0.0009724139404781,0.004851772,-0.0038793580437712534,0.0004515290792255,0.0029811505,-0.0025296214436026023
23.292217264160296,23.472017,-0.17980002404771156,93.1688690566412,93.964325,-0.7954558945306758,209.62995537744268,211.51927,-1.8893164731432535,372.6754762265648,376.40747,-3.731994476560203,2.659360101201349e-05,0.0007749151,-0.0007483214962693233,1.5124534713654686e-05,0.000280181,-0.000265056469486476
5.350518837492076,5.3897867,-0.03926788278380311,21.402075349968303,21.305994,0.09608131615482662,48.15466953742869,48.012764,0.14190556037790714,85.60830139987321,85.160095,0.44820618502946274,0.0025677197588472,0.0029993362,-0.000431616467064775,0.0015007865704566,0.0012783107,0.00022247590552715042
6.07800615537599,6.6618094,-0.5838032890515006,24.31202462150396,26.770132,-2.4581074433153773,54.70205539838391,58.697395,-3.995339926323119,97.24809848601583,106.835556,-9.587457544257603,0.0017510013597737,0.0027311908,-0.0009801894017775609,0.0009906774567312,0.0013517315,-0.0003610540233680607
28.743999303092217,30.71652,-1.9725210063560255,114.97599721236888,122.61008,-7.634079691927994,258.69599372783,278.52774,-19.831746750685625,459.90398884947547,492.268,-32.36401652161828,2.374378387206449e-05,-0.00029642903,0.00032017281633191957,7.698980896502559e-06,-7.268221e-05,8.03811917810252e-05
26.146974126092235,27.21995,-1.0729755961978036,104.58789650436894,109.607086,-5.019189677271683,235.3227671348301,245.51604,-10.1932698524746,418.35158601747577,436.74878,-18.397193279399232,8.424729520175523e-05,0.001208619,-0.0011243716865619654,2.614202680166244e-05,0.00028800295,-0.00026186092287202
4.530610226306957,4.1262937,0.40431656709675234,18.12244090522783,17.444357,0.6780839868928688,40.77549203676262,37.513138,3.2623542193798087,72.48976362091132,67.7789,4.710863474426944,0.0049127912106859,0.006773759,-0.0018609679346037597,0.0025183498720954,0.0035082176,-0.0009898677606751385
5.242396247518047,4.9737053,0.26869095577000035,20.96958499007219,20.526531,0.443053770589767,47.18156622766243,45.277348,1.9042186629651638,83.87833996028876,83.85288,0.025457575034849356,0.0698451016483708,0.0075582764,0.06228682523722487,0.0398113174750342,0.0038280638,0.03598325363498767
10.814507831856025,10.825175,-0.010667453483330647,43.2580313274241,43.321606,-0.06357435494894759,97.33057048670422,97.64011,-0.30953571446765693,173.0321253096964,173.77612,-0.7439977371786028,0.0005311337135578,0.00027571176,0.00025542195177026626,0.0001835374468323,0.00030669855,-0.00012316110503485722
2.154736485165542,2.0846455,0.07009097544569354,8.618945940662169,10.052094,-1.4331485188715227,19.39262836648988,15.104534,4.2880942173199585,34.475783762648675,32.273853,2.2019304606467216,0.021262256864581,0.11345718,-0.09219492369505417,0.009969927364687,0.05669114,-0.046721212571760144
12.237226870029446,12.01294,0.22428646323012913,48.94890748011778,47.807556,1.1413513277740321,110.13504183026502,105.48977,4.64527284833143,195.79562992047116,192.87479,2.920843543518032,0.0002909343505048,0.00013438448,0.00015654987264450572,0.0001496760149094,0.0004491008,-0.0002994247854148314
19.78464324541212,19.777277,0.007366252614268376,79.13857298164847,79.79432,-0.6557461711835657,178.06178920870903,179.6327,-1.5709164797675328,316.55429192659386,316.85696,-0.30267218473426283,1.275368573239916e-05,-0.00065653,0.0006692837139414894,4.492689823982283e-06,-0.00014326599,0.0001477586817613514
13.309044120368792,13.464841,-0.15579676860825842,53.23617648147517,53.4257,-0.18952465988225242,119.78139708331916,120.97735,-1.1959512443175555,212.94470592590068,213.93803,-0.9933281317165097,4.830784369470663e-05,-0.0003497291,0.00039803693276109286,2.6325065316621536e-05,0.0001846599,-0.00015833483901807262
11.307875009931962,11.625982,-0.3181072746139364,45.23150003972785,46.47839,-1.2468897002623862,101.77087508938769,104.21483,-2.4439534018232507,180.9260001589114,185.83487,-4.908869225854232,0.0007136289475482,0.00079284864,-7.921969722993248e-05,0.0003676631191477,0.00019010162,0.00017756149700952763
9.478256013457584,9.532959,-0.054702970917416494,37.913024053830334,38.260017,-0.3469933411891972,85.30430412111826,85.43653,-0.13222694577626726,151.65209621532134,151.91852,-0.2664218510849139,0.0012844141265474,0.00027465052,0.0010097636068336405,0.0005032768036723,-0.00029038702,0.0007936638227216763
13.894999628761749,13.409944,0.48505604813430736,55.579998515047,53.44748,2.132519267000127,125.05499665885574,120.852745,4.202251602703399,222.319994060188,214.62384,7.696153728156759,0.0012969932116305,0.003674134,-0.002377140701961004,0.0004428263265568,0.0013175724,-0.0008747461041507143
14.447331930863438,15.256957,-0.8096251232747456,57.78932772345375,60.525814,-2.7364863329427322,130.02598737777095,137.25027,-7.224287280432179,231.157310893815,244.85356,-13.696250507552179,0.0021759700251027,-0.00043904013,0.002615010155106987,0.0009541786954678,3.3173776e-05,0.0009210049198763781
8.981182992244404,9.680939,-0.6997557284587206,35.92473196897762,38.7701,-2.8453676709149605,80.83064693019965,86.37664,-5.54599338962457,143.69892787591047,153.13441,-9.435486796941092,0.0011296896718485,0.0010968826,3.280704729684606e-05,0.0006860938387613,0.0003113568,0.00037473704420655984
7.7161672104415935,8.504869,-0.7887022506179768,30.86466884176637,34.161404,-3.296734814239489,69.44550489397436,74.94571,-5.500204334541266,123.4586753670655,132.91003,-9.451358812622004,0.0013026966684824,-0.0008687598,0.0021714564849948654,0.0004599777536131,-0.0006744868,0.0011344645541756903
4.095482743334061,4.2494984,-0.15401562397550972,16.381930973336242,17.266003,-0.8840716816930545,36.85934469000655,39.57251,-2.7131650756184484,65.52772389334497,71.34221,-5.814484968959718,0.0056955867479256,0.0019392006,0.0037563861845693195,0.0033825872859603,0.001319863,0.002062724267380519
10.231510924923084,10.474137,-0.2426263812902949,40.926043699692336,42.789967,-1.863922883559617,92.0835983243078,95.619385,-3.5357864413171995,163.70417479876934,168.49039,-4.786212164121281,0.0031694054962731,-5.117363e-05,0.0032205791251630556,0.0016588547677655,0.0005588574,0.0010999973691921908
3.1848812723527358,3.3228843,-0.13800304886003278,12.73952508941094,12.69991,0.039614925531545,28.663931451174616,28.11974,0.5441919187039126,50.958100357643765,51.77878,-0.8206815332253754,0.0008603869216376,0.004416728,-0.003556341004944498,0.00043526885331,0.0020082833,-0.0015730144246635326
3.8755034178268417,3.860253,0.015250322200010658,15.502013671307369,15.520667,-0.01865340480347122,34.879530760441575,35.12149,-0.2419597180740496,62.00805468522947,58.896305,3.1117496010009518,0.0376220106117254,0.008976953,0.028645057507587023,0.0197032850933418,0.005471976,0.01423130908507559
13.096187721050416,12.988705,0.10748303965393191,52.38475088420167,51.14745,1.2373013907934691,117.86568948945376,114.512314,3.3533756466803197,209.53900353680663,207.18915,2.349855587587882,0.0003686013558441,0.00020255869,0.00016604266853809075,0.0001383982818233,-4.592521e-06,0.00014299080260474345
15.49589578357424,15.527024,-0.03112848552976466,61.98358313429696,61.737125,0.24645773756844136,139.46306205216817,140.31499,-0.8519251304490183,247.93433253718783,248.44308,-0.5087521796090471,0.0001286864347713,-8.08366e-06,0.00013677009462124452,5.178375834028999e-05,-3.9906874e-05,9.169063234830107e-05
14.21872832320477,15.221088,-1.002360086219058,56.87491329281908,60.57014,-3.6952275458039665,127.96855490884292,136.79922,-8.830669944672707,227.49965317127632,245.9934,-18.493739773059616,0.0007436961941599,0.0016984788,-0.0009547826293677937,0.0002563180051828,0.0005768217,-0.00032050367453226715
6.365380475719864,6.276563,0.08881730814784294,25.461521902879458,24.65269,0.8088310154282858,57.288424281478775,58.573956,-1.2855312544098965,101.84608761151785,99.49259,2.353495753607689,0.0024841150245227,6.4788605e-05,0.0024193264200182713,0.000903770183122,0.00039500027,0.0005087699111571818
8.901793449846561,8.69825,0.20354363295203015,35.607173799386246,34.250206,1.3569678057339019,80.11614104861906,76.20265,3.9134890710799937,142.42869519754498,133.53944,8.88925122781842,0.00046763572442,7.6517215e-05,0.00039111850907215116,0.0001891601681181,-0.00031018414,0.0004993443111360775
3.0916709686905595,3.082791,0.008879878678962783,12.366683874762238,12.748462,-0.38177784856539887,27.82503871821504,29.455914,-1.6308748254861314,49.46673549904895,49.482586,-0.01585040793347048,0.0159311102514571,0.007311239,0.008619871344179516,0.0078598300226219,0.003939404,0.003920425870288164
2.2236122759748773,2.3831942,-0.15958193217026428,8.89444910389951,8.790761,0.10368810994198974,20.01251048377389,19.778751,0.23375911048287534,35.57779641559804,36.327183,-0.7493863541773536,0.0235524198564675,0.022865009,0.0006874112936642307,0.011216628490543,0.011689723,-0.00047309404745138513
8.44635258790726,8.352823,0.09352933046097078,33.78541035162904,33.774704,0.010706372136851883,76.01717329116535,75.723495,0.29367780776691177,135.14164140651616,133.96779,1.173852710227095,0.0004594601478973,0.00012610781,0.0003333523337576135,0.0001758827418416,6.815984e-05,0.00010772290241217307
5.162931939493839,5.203762,-0.04083011494952071,20.651727757975355,20.91759,-0.26586142964671566,46.46638745544455,47.787678,-1.321290309448031,82.60691103190142,85.65556,-3.048652322590769,0.0005143995454245,0.0008141061,-0.00029970653711923077,0.0002841226847598,0.0004109387,-0.00012681600891634387
3.860819877299951,3.457505,0.4033148895832763,15.443279509199805,14.618932,0.8243477388750975,34.74737889569956,31.09063,3.656749318062843,61.77311803679921,57.131077,4.64204122405507,0.0091644046176434,0.0049019884,0.0042624161858320665,0.0048632619555952,0.0026760984,0.0021871635809453177
25.906732600360822,27.18198,-1.2752475326958184,103.6269304014433,108.05544,-4.4285124086152905,233.16059340324745,243.57494,-10.414342509838491,414.5077216057732,432.20316,-17.695433911804912,1.841717626413301e-05,0.00036768452,-0.0003492673463795523,5.6238899918926426e-06,-2.772378e-05,3.3347669559060733e-05
3.311690133209241,3.333514,-0.021823841934191623,13.246760532836966,13.549317,-0.30255682708735065,29.80521119888318,29.56895,0.2362605458070064,52.98704213134786,53.475163,-0.4881203747556526,0.0439182921568043,0.006851676,0.037066616236615876,0.025475870964637,0.0035632988,0.02191257212083598
1.7554429941860044,1.6087495,0.1466934853282773,7.021771976744017,6.882588,0.1391840670455311,15.798986947674042,14.301731,1.497255838054901,28.08708790697607,25.397219,2.689869202752437,0.0134955252942232,0.018786283,-0.00529075791569673,0.0063758596227622,0.009810783,-0.0034349233462357557
4.334239396506373,4.3784184,-0.044179049080785404,17.33695758602549,17.3666,-0.029642450595602554,39.00815456855736,38.44157,0.5665842865749369,69.34783034410196,69.77365,-0.4258207789449102,0.0046504906813592,0.0020571018,0.002593388871008186,0.0024048445911112,0.00072710874,0.0016777358531917205
2.831194021659799,2.9997275,-0.16853346590428808,11.324776086639195,12.275453,-0.9506765271913711,25.48074619493819,29.025482,-3.5447359827961833,45.29910434655678,46.75252,-1.4534171683357968,0.0016579272123121,0.015615068,-0.0139571411637522,0.0007943360217938,0.008024879,-0.007230542778121514
4.158860795694611,4.430347,-0.2714861700951836,16.635443182778445,17.934797,-1.2993541042088594,37.42974716125151,40.349346,-2.9195989996371594,66.54177273111378,73.32837,-6.786596409511219,0.0013990833619159,0.0031236752,-0.0017245918782878382,0.0006251215055102,0.001445756,-0.0008206344390770903
4.81036473360478,4.7840815,0.026283274559370184,19.24145893441912,19.432507,-0.1910476268601755,43.29328260244303,41.9504,1.3428812962906846,76.96583573767649,75.891396,1.0744401688288292,0.0015661768503117,0.0025372498,-0.0009710729699951971,0.0007907790158013,0.00091542635,-0.00012464733765701517
2.2574082006840026,2.4564135,-0.19900530677754524,9.02963280273601,10.085753,-1.0561206381209232,20.316673806156025,22.413631,-2.096957633052959,36.11853121094404,37.183292,-1.064761177971974,0.0055781559777944,0.07309116,-0.06751300080292535,0.0031235568110924,0.035766743,-0.03264318631243894
7.846664457009283,7.571422,0.2752423569421447,31.386657828037134,30.948826,0.43783199185549293,70.61998011308356,68.3011,2.318878428513244,125.54663131214852,125.0923,0.4543308971094575,0.0090756905137689,0.0031858205,0.00588986998080622,0.0046720260466103,0.0016058703,0.0030661557280112547
28.380762567846283,28.93281,-0.5520472618656314,113.52305027138512,114.76815,-1.2451000582047271,255.42686311061652,258.56418,-3.137315356180352,454.0922010855405,462.00162,-7.909416346100102,4.805989300067394e-06,0.0007952333,-0.000790427306930368,1.5777557169770771e-06,0.00048595812,-0.00048438036832830554
6.825494010946028,6.7179255,0.10756846239256124,27.301976043784112,27.141005,0.16097148140618245,61.429446098514255,61.706627,-0.2771807935755888,109.20790417513643,108.14861,1.0592911990622156,0.0002377529422988,0.0039383727,-0.0037006197702835497,9.985320277419948e-05,0.0018833781,-0.0017835249331975254
3.952458295443556,4.161734,-0.20927580871293827,15.809833181774223,16.770737,-0.960903512561714,35.57212465899201,37.454716,-1.8825910697677557,63.2393327270969,66.388306,-3.148972936965599,0.0012538005827487,0.0029846418,-0.0017308412355809919,0.0005612408893033,0.0012969471,-0.0007357062388361362
9.792727195423833,9.966178,-0.1734507449448195,39.17090878169533,40.77788,-1.6069728406191217,88.13454475881449,89.80776,-1.6732173871816087,156.6836351267813,162.7317,-6.048069585132765,0.0001710836195905,-0.0008182486,0.0009893322249461204,9.995541500483102e-05,0.0006440087,-0.0005440532722268586
3.4345803368084304,3.398225,0.03635526776240994,13.738321347233722,14.178636,-0.4403142499952821,30.911223031275878,31.159367,-0.24814357639013807,54.95328538893489,54.949856,0.0034295844915277485,0.0026611976873825,0.006675671,-0.004014473167364795,0.0010771851087734,0.003723312,-0.002646126827709387
4.052307745554791,3.7405775,0.31173028621946397,16.209230982219164,15.026418,1.182813249980395,36.47076970999312,38.134373,-1.6636030011885197,64.83692392887666,58.868435,5.9684890228707985,0.0093625321958848,0.031615693,-0.022253160926263713,0.0038074841465917,0.015738023,-0.011930539298418485
3.027187167030083,2.9827392,0.04444795690129899,12.108748668120333,11.980521,0.12822746603293034,27.24468450327075,29.634087,-2.389402105615968,48.43499467248133,47.650387,0.7846078621785963,0.0055681303165251,0.018714504,-0.013146373999924067,0.0025755250879823,0.0095373085,-0.006961783388882991
3.980147406033314,3.8159297,0.1642177547729382,15.92058962413326,15.791297,0.12929266520992044,35.82132665429983,32.714027,3.107299249514675,63.68235849653304,51.64938,12.032978766308432,0.0057564682460349,0.012920704,-0.0071642354928929414,0.0031730371800023,0.00522922,-0.0020561826142710764
16.73289790026411,16.947403,-0.21450505383745266,66.93159160105644,68.46179,-1.5302003911310607,150.59608110237698,155.21317,-4.61708418082614,267.72636640422576,273.28735,-5.560987111399243,0.0002332219427874,-0.0016768628,0.0019100847693582685,9.261965698601845e-05,-0.0004227042,0.0005153238651626015
